"id","carica_lavorativa","genere","tweet"
"731","ingegnere","maschile","@user @user Sono ingegnere meccanico: i miei colleghi più bravi vengono tutti dal classico."
"732","ingegnere","femminile","@user @user Prima ho sentito al @user che il sindaco di Peschiera borromeo si era accorta dell'errore già nove e dico nove giorni fa. È ingegnere. Cc @user"
"733","ingegnere","femminile","@user Io sono ingegnere criogenico, ho due master in economia e so usare benissimo Excel. Chissà dove può essere il mio posto? Beh in regione Lombardia farei meglio di loro."
"734","ingegnere","maschile","Eugenio Sartorelli: da ingegnere aerospaziale a Trader [URL]"
"735","ingegnere","maschile","@user @user @user Leggo che sei un direttore di macchina, un lavoro stupendo basato sulla meccanica e l'elettronica navale, oltre che idraulica. Dovresti essere un ingegnere, mi aspetto che la pensi come me (lavoro in siderurgia)."
"736","ingegnere","maschile","@user FALSO ! Torni a scuola Ingegnere !"
"737","ingegnere","maschile","#nonelarena Il business delle #mascherine: chi sono l'ingegnere Andrea Tommasi e il bancario sammarinese Daniele Guidi? Il servizio di Danilo Lupo [URL]"
"738","ingegnere","femminile","Grande sindaco ingegnere, chapeu! #Lombardia #zonarossa  [URL]"
"739","ingegnere","femminile","Oggi su Network Museum l'intervista a Gelsomina Nardo, ingegnere aerospaziale, su ambito scientifico ed umanistico della conoscenza. Continua su: [URL] [URL]"
"740","ingegnere","maschile","@user perché sono ingegnere"
"741","ingegnere","maschile","signor ingegnere che sta cercando di spiegarmi questo teorema di merda con un video di youtube la prossima volta può per piacere mettere un cappello che la sua testa pelata scintillante mi affascina e distrae troppo un bacio"
"742","ingegnere","maschile","Vigili fuoco: l’ingegnere Giuseppe Zironi va in pensione [URL]"
"743","ingegnere","maschile","@user Peccato che Calenda creda di essere architetto e ingegnere"
"744","ingegnere","maschile","@user Da ingegnere, direi che, a regime vanno associati vaccino/individuo in base alle caratteristiche di entrambi, così da massimizzare l'efficacia per ciascuno. Adesso, arrivando i farmaci pochi e alla spicciolata, farei con quel che c'è, partendo da chi è messo peggio, punto."
"745","ingegnere","maschile","@user L'unica risposta sensata è: dipende. Dipende dal Liceo classico e dipende da cosa farà dopo. Da ingegnere elettronico posso dirti che quei pochi colleghi usciti dal classico erano parecchio scarsi, al contrario invece di colleghi usciti da istituti tecnici."
"746","ingegnere","femminile","@user 30 anni fa figlia amica brillante ingegnere, assunta grande società per progetti x AS, partecipa riunioni, scoperto che era donna, rifiutano. Società presenta progetti, scelgono, senza saperlo quello della ragazza, tornano sui loro passi e diventa loro faro con meraviglia di tutt"
"747","ingegnere","maschile","Lo ha già detto che Andrea è un ingegnere? #leredita"
"748","ingegnere","maschile","@user Sei un ingegnere, non puoi essere sfortunato! 😂"
"749","ingegnere","maschile","@user Lui è ingegnere gestionale, forse anche peggio perché è tutto un sentito dire. Non hanno nemmeno le basi e quindi funzionano anche meglio come ideologi perché gridano solo slogan"
"750","ingegnere","maschile","@user Purtroppo sono ingegnere e per me quanto si scrive deve essere chiaro e non interpretabile."
"751","ingegnere","maschile","Il nostro admin, nonché creatore di questa folle pagina nerazzurra, oggi discuterà la tesi e diverrà ufficialmente Ingegnere Civile-Ambientale. Le più sincere congratulazioni da tutto il team VG 👏🎉🎊🍀🎓 #happyday #Degree #Engineering [URL]"
"752","ingegnere","maschile","Gennaio 1977 #ChuckPeddle, ingegnere della #Commodore, incontra rappresentanti della #RadioShack per proporgli di diventare i distributori ufficiali del #PET. La proposta viene rifiutata. E' uscito il libro ""Commodore: un'azienda #sullaCrestadelBaratro"" [URL] [URL]"
"753","ingegnere","femminile","""Nel 2010 trova finalmente posto nell’Istituto di Dermatologia e il suo stipendio è di 350 euro. La moglie, ingegnere, lavora nell’ufficio delle fotocopie e guadagna più di lui."" oggi Gabor #Boros, è caporicercatore nella #Biontech del #vaccino anti #covid [URL]"
"754","ingegnere","femminile","@user @user @user @user No è stato un ingegnere."
"755","ingegnere","femminile","La Sindaca di Peschiera Borromeo, ingegnere, si è accorta dell’errore di Regione Lombardia. [URL]"
"756","ingegnere","maschile","#nonelarena Il business delle #mascherine: chi sono l'ingegnere Andrea #Tommasi e il bancario sammarinese Daniele #Guidi? Il servizio di @user.  #Giletti #La7 #Benotti  [URL]"
"757","ingegnere","femminile","Da studentessa universitaria a ingegnere del suono in un battito [URL]"
"758","ingegnere","femminile","Modesta proposta: mettiamo #CaterinaMolinari (il sindaco ingegnere che ha scoperto l'errore nei dati della #RegioneLombardia) al posto di #LetiziaMoratti all'assessorato alla sanità. Che ne dite?"
"759","ingegnere","maschile","@user Stai zitto ingegnere 🤢"
"760","ingegnere","maschile","@user Uno studente va premiato se ha studiato: la mia esperienza di ingegnere è che se arrivi preparato all'esame prendi un bel voto, viceversa no. Il sistema premia chi si impegna."
"761","ingegnere","maschile","“PROVE CHE SAPEVANO.....” I criminali #Eni✔️Che i serbatoi erano bucati a #Viggiano e non hanno fermato gli impianti ✔️causando un disastro petrolifero senza precedenti 👇Questo giovane ingegnere è stato ucciso per aver privato a salvare la mia terra! ❤️#GianlucaGriffa [URL]"
"762","ingegnere","maschile","@user Se uno è contadino...., non può pensare di fare l'ingegnere, al massimo si può dare all'ippica🤡"
"763","ingegnere","femminile","@user @user @user @user Gli ingegneri donna hanno il buon senso dell'essere donna e tutti i benefici dell'essere ingegnere. Il problema degli uomini è che non sanno quando il troppo stroppia..."
"764","ingegnere","maschile","@user Il saluto, a scanso di equivoci era naturalmente ""Buongiorno Signorina Preside"" . A furia di 2- ricordo poesie a memoria metrica compresa. Mi ha dato del tu solo una volta, incontrato anni dopo in una libreria, lui in pensione ed io giovane ingegnere, alla pari. R.I.P."
"765","ingegnere","femminile","Una donna ingegnere contro gli #stereotipi di #genere: la storia di Marialisa che a dispetto di ogni luogo comune ha realizzato il suo sogno - [URL]"
"766","ingegnere","maschile","Ho 99 problemi e avere un migliore amico ingegnere che ti prepara all'esame di matematica ne risolverebbe 110"
"767","ingegnere","maschile","Revenge porn: cos’è e come difendersi. Intervista all’ingegnere forense Michele Vitiello [URL]"
"768","ingegnere","maschile","@user @user @user sono un ingegnere elettronico,un uomo di scienza. Tu pensi che sia una religione, un partito politico, una tifoseria ma la scienza è l'unica verità che abbiamo 2+2 fa 4, sempre..se tu non capissi la matematica potresti dire che per te 2+2 fa 5 perchè l'hai letto da qualche parte"
"769","ingegnere","maschile","Tra i nomi nuovi nel #Cts c'è anche quello dell'ingegnere Alberto Gerli, che da mesi fa previsioni e rilascia interviste sulle curve del contagio in Italia. Ma come mostra @user, le sue previsioni sembrano essere particolarmente inaffidabili. [URL]"
"770","ingegnere","maschile","#Tesla ha citato in giudizio  neoassunto  per aver presumibilmente rubato circa 26.000 file riservati nella sua prima settimana di lavoro presso l' #azienda La società ha dichiarato  che entro tre giorni dall'assunzione, l'ingegnere del software Alex Khat…[URL]"
"771","ingegnere","femminile","Donne e STEM: un connubio vincente. A dimostrarlo è la storia di Marialisa Staglianò, laureata in Ingegneria e PhD all’@user, oggi è ingegnere presso @user nella divisione medicale: si è raccontata su @user. [URL]"
"772","ingegnere","femminile"," Sei la donna ingegnere del mio cuore"
"773","ingegnere","maschile","Casalino, il FABBRICATORE di FAKE di GIUSEPPI, pretende di essere chiamato INGEGNERE, ma non viene dalla scuola del COMICO del CAOS? DOVE è finito L'1=1? E' finito negli scantinati del palazzo schermato dove si è rintanato a costruire FAKE per GIUSEPPI insieme all'amico cubano."
"774","ingegnere","maschile","@user @user Ho sposato un ingegnere apposta per non dover affrontare problemi pratici."
"775","ingegnere","maschile","@user Ma noooo, capita anche a me da ingegnere 😂"
"776","ingegnere","femminile","Quindi l'errore era di #RegioneLombardia E un bravo sindaco ingegnere l'ha scoperto. La competenza serve, SEMPRE. #COVID19 #Lombardia [URL]"
"777","ingegnere","maschile","@user Zio nell'ultimo periodo sto lavorando con tanta di quella meccanica quantistica e fisica dei dispositivi che mi ricordo di essere un ingegnere solo perché non c'è neanche una donna nel raggio di 5km"
"778","ingegnere","maschile","@user @user @user Ingegnere informatico qui. Bah, insomma... Direi spiegazione abbastanza accettabile per un quotidiano generalista."
"779","ingegnere","femminile","Senso che un uomo possa capire e quindi decidere cosa sia offensivo per una donna. Se io studio tanto quanto i miei colleghi e faccio lo stesso lavoro voglio essere chiamata dottoressa, ingegnere, .. Non signorina."
"780","ingegnere","maschile","@user Niente, a parte che è un ottimo ingegnere"
"781","ingegnere","femminile","@user @user @user È normale caro Emanuele Fiano quella sindaca mi pare sia un ingegnere , il presidente Fontana e la novella vice Presidente della Regione Lombardia sanno dar di conto? Quando si acquista dal cognato o quando nascondono capitali nei paradisi fiscali vedo che la competenza nn manca"
"782","ingegnere","maschile","@user @user Ve lo spiego con un esempio: Marchionne non era ingegnere. Nemmeno pilota o progettista o quello che vi pare. Ha iniziato studiando filosofia, poi è diventato avvocato. I Ministri NON sono migliori se sono tecnici. Per il ministero dell'agricoltura non ci vuole l'Uomo Del Monte."
"783","ingegnere","maschile","Vaccino fatto ieri, 2 volontari che ti danno i moduli cartacei da riempire, una infermiera di triage, 2 infermieri che mettono dentro il computer quello che io ho scritto a penna su fogli stampati dal computer sarà perchè sono ingegnere elettronico, ma qualche dubbio mi viene.. [URL]"
"784","ingegnere","maschile","@user A me piacerebbe molto, soprattutto dopo che ho rivalutato un po’ la mia scelta del fare ingegneria. Mi piacciono molto le materie scientifiche, ma non riesco a vedermi completamente “felice” nel fare l’ingegnere, quindi da un po’ penso al diventare giornalista;; mi darebbe la —"
"785","ingegnere","maschile","@user @user Gli ingegneri peggio malati pazzi deficienti e no non lo dico perché mio fratello è ingegnere"
"786","ingegnere","maschile","@user @user @user È ingegnere..... 999 su 1000, conosce tutte le 999 squadre che nei  minuti finali cercano di vincere o ribaltare il risultato, conoscerà senz'altro l'unica squadra non delle 1000 che non ha bisogno del forcing finale"
"787","ingegnere","femminile","@user Sono un ingegnere di processo e lavoro proprio nel settore ricerca-acciaio."
"788","ingegnere","maschile","Questo stralcio mi fa tornare in mente Patuanelli che parlava della decarbonizzazione dell'Ilva, con una faciloneria imbarazzante. Non entro in dettaglio o il combustibile divento io😄"
"789","ingegnere","maschile","Supercoppa, l'inedita sfida Pirlo-Gattuso: Andrea, architetto e ingegnere in campo e Gennaro valente artigiano del centrocampo: prima volta contro fuori il rettangolo [URL]"
"790","ingegnere","maschile","@user Sempre gniale il vostro ingegnere Ma... quanto dura?"
"791","ingegnere","femminile","@user @user La mia più cara amica, diplomata al Classico, oggi è ingegnere. Io diplomato allo Scientifico, sono avvocato."
"792","ingegnere","maschile","Rotondella, omicidio ingegnere: eseguita autopsia. L'amico ferito è in coma  [URL]"
"793","ingegnere","maschile","Questa sera ho mangiato l'ultima mandorla natalizia dopo averla aperta colpendola a martellate sul pavimento mentre la tenevo ferma col pappagallo. Mia moglie mi ha chiesto se ero scemo e le ho risposto che dentro sono ancora un ingegnere: risolvo problemi."
"794","ingegnere","maschile","@user @user Un ingegnere civile. E un grande uomo."
"795","ingegnere","maschile","Storia dell'ingegner Mario Tchou dell'Olivetti, che riuscì a battere sul tempo l'Ibm L'ingegnere di origini cinesi progettò l'Elea 9003, il primo computer italiano, arrivato con alcuni mesi di anticipo rispetto a quello dell’Ibm [URL] via @user [URL]"
"796","ingegnere","femminile","Proseguono i contatti di @user negli #Emirati con Università, centri di ricerca e imprese. Giada Boudekji, ingegnere meccanico presso la nostra Branch a #Dubai, ha incontrato il #Business Development dello @user"
"797","ingegnere","maschile","Da ingegnere ed esperto di sicurezza cerco di immedesimarmi nel lavoratore, ripetendo il ""gesto tecnico"" della sua mansione (ho fatto anche il barista). Ad oggi non mi è ancòra chiaro come l'esercente possa trasformarsi in uno sceriffo da dietro il bancone e fino a che distanza. [URL]"
"798","ingegnere","maschile","Mentre parla il fratello dell'ingegnere sadrul passa la scritta su Bolzano 👍 #chilhavisto"
"799","ingegnere","femminile","@user ...forse solo mia sorella che è ingegnere e avrebbe preferito studi più tecnici. Ma ti sto parlando di quasi 40 anni fa."
"800","ingegnere","femminile","Per l'amministrazione leghista, probabilmente, mandare dei numeri a Roma era solo una seccatura. Volete i numeri? Ecco tanti bei numeri. Poi arriva una sindaca donna, giovane, di professione ingegnere. Destra e ignoranza, sommate insieme, fanno grossi danni. [URL]"
"801","avvocato","maschile","@user @user Sono l'avvocato di Bruno non rompa il cazzo grazie"
"802","avvocato","maschile","@user @user Troppo arrogante l'avvocato dei 5s alle dipendenze di casalercio."
"803","avvocato","maschile","@user Avvocato   non offenda i veterinari.  Grazie mille"
"804","avvocato","femminile","@user @user Scusami sono un avvocato mi spieghi il motivo per cui è da diffida?"
"805","avvocato","maschile","@user Carissimo avvocato, Lo spero anch'io, ma purtroppo l'italico Popolo è in buona parte formato da teledipendenti??"
"806","avvocato","maschile","@user Se non lo avesse messo in dubbio non starebbe qui a scrivere assurdità. Ha vinto una causa, da avvocato, contro precedenti giurisprudenziali non favorevoli. Cosa c'entra essere no vax. Cosa c'entra fare girare questo screenshot spacciandolo per chissà cosa."
"807","avvocato","maschile","@user In genere i dj guadagnano un sacco di soldi e lavorano come treni, lui deve essere stato molto ma molto scarso, in fondo non ha avuto neanche successo come avvocato è un altro miracolato della piattaforma Rousseau se no stava alla fame."
"808","avvocato","maschile","#Assange - Ricordo che di recente il parlamento europeo ha bocciato una mozione a favore di Assange anche grazie al no del pd: ha votato no anche Pisapia, l'avvocato ""comunista"". L'unico che si è schierata favore insieme al M5S è stato Pierfrancesco Majorino."
"809","avvocato","maschile","Ora #varriale farà MilleMila trasmissioni per giustificare lo spostamento della partita #CagliariNapoli Invitati: quasi premio Nobel Tarro, avvocato Cantamessa (non manca mai), il ministro dello sport nonché ultras napoletano. Assente giustificato Genny a Carogna. #Osimhen"
"810","avvocato","maschile","Avvocato del Popolo ?! Forse Giuseppi  Conte sarà ricordato per le oltre 70.000 vittime del Covid-19 ....
Sperando che l'orribile bilancio non aumenti ancora 
😪😪😪😪😪🇮🇹 [URL]"
"811","avvocato","maschile","@user Fa l'avvocato e ha difeso un suo assistito in un caso specifico . Polemica stupida"
"812","avvocato","maschile","L'avvocato di Giulia ha visualizzato la storia della pagina ( si vede sotto la sua foto di profilo ) #prelemi [URL]"
"813","avvocato","maschile","@user Giusto per capire avvocato, è contrario al vaccino?"
"814","avvocato","maschile","@user @user ""Erano da serie C. Ci siamo permessi di chiedere una B senza penalizzazione perchè con i dati di fatto che avevamo, sarebbe andata bene"". Testo e musica dell'avvocato Zaccone, legale della FC Juventus."
"815","avvocato","maschile","@user @user Avvocato cosa comprende un contratto di fornitura PA ? Solo acquisto?"
"816","avvocato","femminile","che poi ha pubblicato il mio tweet SENZA CENSURA ALCUNA, vado a chiamare l'avvocato (che poi sarei io)"
"817","avvocato","maschile","@user Mi accontento di Conte è Covid fuori. Arcuri se ne va da solo 24h dopo che va via l'avvocato del Popolo."
"818","avvocato","maschile","@user Ho paura avvocato che non gli basterà..."
"819","avvocato","maschile","@user @user Sei il suo avvocato che lo difendi ? Lui non sa rispondere ?"
"820","avvocato","maschile","@user @user Tantissimi auguri di buon 2021, eccezionale Premier Prof Avvocato Giuseppe Conte ?? Grazie al Presidente Sergio Mattarella per aver datto a Lei questo  incarico! Soltanto con voi si rissolevera il paese! ?? BUON LAVORO! ??"
"821","avvocato","maschile","@user Ma l'unica a non avere Marcello come avvocato sono rimasta io?"
"822","avvocato","femminile","l’avvocato di reddington è appena uscito di prigione e loro due chiamano la task force 
nessuno: aram: *whispering* è l’avvocato? elizabeth: CIAO MARVIN aye- 🥰💞💖🥰💞💖"
"823","avvocato","maschile"," @user @user Circa lo scandalo di Conte signor nessuno, vorrei ricordare che è laureato, avvocato, docente e dal 2013 e componente (poi vice presid.) del Consiglio di Presidenza della Giustizia Amministrativa. L'alternativa a dx sembra abbia la maturità scientifica. 🤦🏻‍♂️"
"824","avvocato","femminile","@user I genitori di Giulio Regeni annunciano un esposto contro il Governo italiano.. per la recente vendita di due Fregate all'Egitto: è stato redatto dall'avvocato Alessandra Bellerini, legale dei familiari del ricercatore ucciso nel 2016.. [URL]"
"825","avvocato","maschile","@user Grazie avvocato! Buon anno!????????"
"826","avvocato","maschile","In esclusiva su #Byoblu24 e #DavveroTv  interviene l'avvocato tedesco Reiner Füllmich, uno dei promotori della Commissione Corona in Germania. Una Commissione d'inchiesta per fare luce sulla gestione dell'emergenza virus da parte del Governo. [URL]"
"827","avvocato","maschile","António Luís Santos da Costa (Lisbona, 17) è un avvocato e politico portoghese, segretario generale del Partito Socialista e Primo ministro del Portogallo dal 26 
1º gennaio: il Portogallo assume la presidenza di turno dell'Unione Europea. [URL]"
"828","avvocato","maschile","Non firmano il consenso al vaccino: dall&amp;#39;avvocato tre infermieri &amp;quot;ribelli&amp;quot; "
"829","avvocato","maschile","@user Ottimo grazie! Dica al suo avvocato Dott. Avv. Leonardo Eulero che può scrivere direttamente al mio avvocato Dott. Avv. Cristiano Fiumedorato."
"830","avvocato","maschile","L'AVVOCATO FRANCESCO PIETRICOLA E DOMENICO VI FARANNO BALLA IL TWIST IN TRIBUNALE!@!"
"831","avvocato","maschile","@user @user Ma non serve guarda, me la cavo da sola. Si vede che non hai letto sotto dove dico ""mi auguro che sia ironico"". Poi chi sei il suo avvocato?"
"832","avvocato","maschile","@user Caro Avvocato, sognare è lecito!"
"833","avvocato","maschile","@user @user Casalino uguale Conte. Conte uguale Casalino. L'avvocato del popolo si sta preparando a guidare il M5S e a prosciugare il Pd"
"834","avvocato","maschile","@user Speriamo che Can essendo anche avvocato possa fare qualcosa per bloccare questo ingranaggio che lede la sua immagine????"
"835","avvocato","maschile","?? Auguri avvocato [URL]"
"836","avvocato","femminile","@user @user @user Non sono leghista e nemmeno avvocato di Salvini, non devo render conto di ciò che fece, che comunque in ogni caso la Lamorgese ha fatto tutto peggiore elevato all'ennesima potenza."
"837","avvocato","femminile","@user Buon anno avvocato ??????"
"838","avvocato","maschile","1921-2021 Gianni Agnelli. I mille volti di un avvocato inimitabile. Alberto e Giancarlo Mazzuca #GianniAgnelli in bianco e nero  @user [URL]"
"839","avvocato","maschile","@user @user @user In primis la SQUADRA FORTISSIMI dell'avvocato con un bibitaro agli esteri, un nonmedico alla Sanità, un nonsisachi all'Economia e La morgue agli Interni che ci ha portato una % di MORTI come pochi, una PERDITA DI OCCUPAZIONE come nessuno ed un'INVASIONE di migranti che solo noi!"
"840","avvocato","maschile","@user @user @user @user Il primo dell'anno già a parlare di politica ma che due gran maroni"
"841","avvocato","maschile","@user Fortunatamente i cittadini sono più intelligenti di lei e non vanno in cerca di rogne... Buon anno finto avvocato del popolo"
"842","avvocato","maschile","@user @user Bravo avvocato! Condivido in pieno"
"843","avvocato","femminile","10 #marzo via alla #fad ""Aggiornamento sulla disciplina #anticorruzione"" con Annalaura Giannelli, professore associato di Diritto Amministrativo, avvocato presso il Foro di Milano, esperta in #diritto dei #contratti pubblici [URL]"
"844","avvocato","maschile","Un'altra vittoria per il noto avvocato casertano Labriola. Il TAR accetta il ricorso contro il Santobono. [URL]"
"845","avvocato","maschile","""Il miglior modo per predire il futuro è crearlo"" (Abraham Lincoln, avvocato e politico) &gt;&gt; BUON 2021 DA ALTALEX!
#WoltersKluwerItalia #Avvocati [URL]"
"846","avvocato","femminile","L'avvocato che ha citato il #Governo per le due #fregate vendute all'#Egitto ha mal interpretato la legge sull'esportazione delle armi e degli armamenti. #GiulioRegeni"
"847","avvocato","maschile","@user @user Egregi, su investimenti importanti bisogna prendere decisioni collegiali, e l'avvocato Conte è stato fuorviante anche con i suoi ministri, tira a campare cercando di mettere tutti d'avanti al fatto compiuto. Ho l'impressione che stia raggirando anche Amendola e Gualtieri. Auguri"
"848","avvocato","femminile","@user Auguri avvocato, di cuore ??????"
"849","avvocato","maschile","@user Lei è poco attento avvocato Arnese. Un abbraccio ?? [URL]"
"850","avvocato","femminile","Civitavecchia - Finto aborto dopo il naufragio della Concordia, sospesa l'avvocato Anna Orecchioni - Paolo Gianlorenzo [URL] via @user"
"851","avvocato","maschile","LucaBizzarri @user Quindi secondo lei, un avvocato, che si occupa anche di tutelare  gli eventuali danneggiati da vaccino, 
Sia la dimostrazione di quanto poco creda nell'efficacia dei vaccini ?...Ehm,...Bizzarri ??? ormai neanche l' A,B,C. 😖🤚"
"852","avvocato","maschile","@user Non c'è mai stata  né vi è alcuna ragione scientifica per farlo. Il fatto che 4 scienziati presentino qualcosa come ""scientifico"", non è tale se non accompagnato da fatti criticamente verificabili. Nel caso specifico, si è trattato di decisioni arbitrarie prese da un avvocato."
"853","avvocato","maschile","Morto l'avvocato Giovanni Zanichelli, ex sindaco democristiano di Busana | 24Emilia [URL]"
"854","avvocato","maschile","@user @user Cosa propone l'avvocato - autore e opinionista - per l'anno 2021 ?  Forse, un governo come quello del 2011, con lo spread a 573 punti ?"
"855","avvocato","maschile","@user @user @user @user @user @user Avvocato Varriale mi sfotte gne gne gne ??????????"
"856","avvocato","maschile","L'avvocato degli innocenti. Anche se Grisham ci propone sempre storie di avvocati, salvo rari sconfinamenti su altre tematiche, ogni volta riesce a raccontare un leggilo su [URL] [URL] #libri #ebook"
"857","avvocato","maschile","@user @user Se perde pezzi è previsto dalla costituzione che vada in parlamento. Non concede nulla né minaccia. E meno male che è avvocato. Auguri."
"858","avvocato","maschile","L'avvocato Veroi si candida sindaco di Oderzo: ""Abolirò le mascherine"" - Tribuna di Treviso Treviso  [URL]"
"859","avvocato","femminile","@user Buongiorno avvocato...se vuoi rimango anche io (così da romperti le scatole nei post) ??????????"
"860","avvocato","maschile","[URL] Un anno di conferenze stampa senza una risposta, ma solo un labirinto insensato di circonlocuzioni che non portano mai a niente. Ecco perché l’avvocato del popolo, nonostante tutto, continua a piacere. Commento di Francesco Cundari su Linkiesta"
"861","avvocato","maschile","@user Un caro saluto, avvocato!"
"862","avvocato","maschile","Dimissioni di Benedetto XVI, forti dubbi anche dall'avvocato Carlo Taormina [URL]"
"863","avvocato","maschile","Dario Campesan, laureato da record in Giurisprudenza. Sarà avvocato a 24 anni [URL]"
"864","avvocato","maschile","Un'altra vittoria per il noto avvocato casertano Labriola. Il TAR accetta il ricorso contro il Santobono. - [URL] [URL]"
"865","avvocato","maschile","Questione di stile..è questo appartiene a loro..povero avvocato Agnelli [URL]"
"866","avvocato","maschile","con jimin avvocato e jungkook tatuatore letteralmente my piece of cake nulla da dire"
"867","avvocato","maschile","@user A sognare non si pagano tasse, diceva l'avvocato Peppino Prisco.... Intanto sognamo."
"868","avvocato","maschile","@user Anche le FF.OO. pagano le tasse, o crede che i loro stipendi siano esentasse, caro avvocato? Veramente una polemica inutile e sterile la sua. Pensa che debbano eseguire e applicare le leggi e normative varie a singhiozzo?"
"869","avvocato","maschile","????Quest'umo pippava cocaina ed andava a mignotte, la sua azienda la gestivano i #manager vd. #Romiti ma all'avvocato si perdona tutto, non a #Maradona però ???????? [URL]"
"870","avvocato","maschile","@user Tanti auguri avvocato ??"
"871","avvocato","maschile","@user @user @user Allora chupa... che aspetti l'incipit da un avvocato milionario che va e fa quello che vuole da sempre?"
"872","avvocato","maschile","@user Per il periodo natalizio un'ulteriore inutile umiliante stupida crudele tortura inflitta ai cittadini italiani da un osceno governo di inetti incapaci dannosi cialtroni!!! Conte, l'avvocato del popolo…africano, spostamenti consentiti solo ai clandestini dall'Africa all'Italia!??"
"873","avvocato","maschile","@user Questa è una sua proiezione dopo tutte le stronzate che ha tentato, da avvocatuccio contro il governo, finite nel cestino delle procure, perché ritenute pagliacciate?"
"874","avvocato","maschile","Ritorni a fare l'avvocato al ciarlatano Maiorano, almeno li era scusato per il sol diritto alla parcella"
"875","avvocato","maschile","@user Esatto, anche io l'ho intesa così. Ma l'universo mondo sta twittando furiosamente contro chi sta cercando di muovere le acque e contrastare l'avvocato del popolo"
"876","avvocato","maschile","@user @user @user Averne di bellanove al governo! Chiedi a @user che lavora nel dipartimento affari giuridici da 30 anni"
"877","avvocato","maschile","@user Agenzia delle entrate,un vero schifo, organizzazione zero .io sono uno di quelli che non poteva pagare, ho chiuso una ditta e giustamente sto pagando, ma non potevo pagare le rate che mi hanno chiesto,la cifra era alta e ho dovuto far intervenire un avvocato per ridurre la cifra"
"878","avvocato","maschile","@user Conte l'avvocato di tutti noi, manda gli auguri ad ognuno"
"879","avvocato","maschile","@user Lei non è che sta vestita meglio. Ma lui è peggio. Ah, l'avvocato..."
"880","avvocato","maschile","@user Come inizio anno, l'augurio a delinquere? Lei è avvocato? Complimenti...."
"881","avvocato","maschile"," @user @user Ulteriore conversazione e approfondimento sul nucleare e con l'Avvocato dell'Atomo!
Sicuramente informativo per la mattina"
"882","avvocato","maschile","@user @user già, l'avvocato si sta ingegnando a pararsi il culo cercando le magagne della vita di amici e nemici. Io non ci vedo altri motivi. Del resto cosa é stato capace di fare di positivo in questi anni?"
"883","avvocato","maschile","@user Ognuno la pensa come vuole.. Siamo in democrazia.. Non capisco perché mi devi insultare.. Sei avvocato difensore 5S..assunta da Travaglio e Casaleggio?"
"884","avvocato","maschile","@user @user @user Ho replicato in dettaglio giù. Puoi rispondere nel merito, se vuoi. Anzi, visto che scrivi di esser ""avvocato"", constato che manco tu sai la differenza tra offrire una PRESTAZIONE e le IDEE personali su un tema. Come dire che chi difende uno stupratore è favorevole allo stupro."
"885","avvocato","maschile","Un'altra vittoria per il noto avvocato casertano Labriola. Il TAR accetta il ricorso contro il Santobono. [URL]"
"886","avvocato","maschile","‼Un anno di conferenze stampa senza una risposta, ma solo un labirinto insensato di circonlocuzioni che non portano mai a niente. 
Ecco perché l’avvocato del popolo, nonostante tutto, continua a piaceredi Francesco Cundari📎[URL] "
"887","avvocato","maschile","@user @user @user D'altronde per passare da sconosciuto avvocato di provincia a ministro della giustizia, o da addetto alla vendita di bevande a ministro degli esteri, è pure normale che serva qualche cambiamento. Era un momento differente, no??"
"888","avvocato","maschile","@user Carissimo Avvocato , un carissimo Augurio anche se, come Sa,  in questa Sicilia la giustizia rimane con la G minuscola (su pelle!). Spero di reicontrarLa. Roberto"
"889","avvocato","maschile","@user Grazie buonissimo Nuovo Anno 2021 anche all'Avvocato ??ed al Mozzo! Happy New Year!!!"
"890","avvocato","femminile","@user Secondo me qualcosa legato alla vicenda con Sonia che magari lei l'ha denunciato e la tipa bionda era il suo avvocato"
"891","avvocato","maschile","@user Bene, avvocato, ma c'è gente che non accetta un pensiero diverso dal loro"
"892","avvocato","maschile","@user @user @user magari! Magari l'avvocato, il ggigggini e i residuati bolscevichi son o in bagno.... Per non cagarsi addosso!"
"893","avvocato","maschile","E pensare che attendiamo ancora i 700 miliardi e passa dell'avvocato del popolo #TerzaOndata [URL] [URL]"
"894","avvocato","maschile","Al fianco degli avvocati turchi in carcere per la giustizia - [URL] - In Turchia gli oppositori politici sono accusati di terrorismo e imprigionati. Almeno 600 legali sono detenuti, ritenuti complici dei propri assistiti. Intervista all'avvocato Fausto Gianel… [URL]"
"895","avvocato","maschile","@user Bravo Avvocato! Mi sa che lo abbiamo visto solo io e te, però. Peccato, è davvero favoloso."
"896","avvocato","maschile","@user Peccato che non ha le stesse attenzioni verso gli immigrati  anno Nuovo Governo Nuovo Speriamo L'avvocato si è incollato alla Poltrona 1,5 milioni di euro sono Troppi agli italiani non lo meritano Dittatore e Quando Regna la Dittatura prima o poi Qualche Giustiziere Sorge"
"897","avvocato","maschile","@user Questo sarebbe un avvocato, politico, giurista e accademico. Direi pensiero consono ad ognuno di questi ruoli. [URL]"
"898","avvocato","maschile","@user @user @user @user quale verità? cosa ne deduci da quanto ha postato? son curioso. la risposta di Bonafede lo disonora, o gli fa onore come avvocato e non solo?"
"899","avvocato","maschile","@user @user E le sue denunce avvocato?"
